No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is an NFT?,A digital asset that can be infinitely replicated,A non-fungible digital asset where each one is unique,A cryptocurrency that can only be used on specific blockchains,A digital collectible that can only be created by artists,B,Single Choice
2,Basic,Which standard defines NFTs on Ethereum?,ERC-20,ERC-721,ERC-777,ERC-1155,B,Single Choice
3,Basic,What is the main difference between ERC-721 and ERC-20?,ERC-721 represents non-fungible tokens while ERC-20 represents fungible tokens,ERC-721 can only be used for games while ERC-20 is used for finance,ERC-721 consumes less gas,ERC-721 can only be traded on specific marketplaces,A,Single Choice
4,Basic,"What is the "Minting" process for NFTs?",Transferring an NFT from one blockchain to another,Converting physical art into digital form,Creating a new NFT and recording it on the blockchain,Combining multiple NFTs into one,C,Single Choice
5,Basic,Which of the following is NOT a common storage method for NFT metadata?,IPFS,Arweave,Centralized servers,On-chain storage,D,Single Choice
6,Basic,"What are "Royalties" in NFTs?",Taxes that must be paid when purchasing an NFT,A percentage of revenue that creators receive from secondary sales of their NFT,Transaction fees charged by the platform,Fees that NFT holders must pay periodically,B,Single Choice
7,Basic,What is the main difference between ERC-1155 and ERC-721?,ERC-1155 supports minting multiple NFTs at once， saving gas,ERC-1155 can only be used for game NFTs,ERC-1155 allows for the creation of both fungible and non-fungible tokens in the same contract,ERC-1155 doesn't support metadata,C,Single Choice
8,Basic,"What is "Lazy Minting"?",Minting NFTs at a very slow pace,Delaying the minting process until the NFT is purchased， when it's actually minted on-chain,Minting NFTs with minimal computational resources,Minting NFTs during off-peak hours to save on gas fees,B,Single Choice
9,Basic,Which of the following is NOT a mainstream NFT marketplace platform?,OpenSea,Rarible,LooksRare,UniSwap,D,Single Choice
10,Basic,"What is an NFT "Airdrop"?",Sending an NFT from one wallet to another,Free distribution of NFTs to specific addresses,Transferring an NFT from one blockchain to another,Promoting an NFT on social media,B,Single Choice
11,Basic,Which of the following is NOT a common use case for NFTs?,Digital art,In-game items,Event tickets,Stablecoins,D,Single Choice
12,Basic,"What is the "Floor Price"?",The price of the cheapest NFT in a collection,The initial minting price of an NFT,The average trading price of an NFT,The highest historical price of an NFT,A,Single Choice
13,Basic,"What is "Rarity" in NFTs?",The creation time of an NFT,The price level of an NFT,The uniqueness and scarcity of an NFT within a collection,The physical size of an NFT,C,Single Choice
14,Basic,Which of the following is NOT a common method for evaluating NFT rarity?,Trait count,Trait rarity,Statistical rarity,Market cap ranking,D,Single Choice
15,Basic,"What is the "Metaverse"?",A special type of NFT,A virtual reality space where users can interact with and experience digital content,A new type of blockchain,A cryptocurrency exchange,B,Single Choice
16,Basic,Which of the following is NOT a mainstream metaverse platform?,Decentraland,The Sandbox,Ethereum,Roblox,C,Single Choice
17,Basic,"What does "Composability" mean in the context of NFTs?",NFTs can be physically printed,NFTs can interact with and integrate with other NFTs or smart contracts,NFTs can be broken down into multiple parts,NFTs can be transferred between different blockchains,B,Single Choice
18,Basic,"What is an "On-chain" NFT?",An NFT with metadata and content stored directly on the blockchain,An NFT that can only be traded on a specific blockchain,An NFT created by a blockchain company,An NFT using blockchain symbols as design elements,A,Single Choice
19,Basic,"What is an "Off-chain" NFT?",Digital art that doesn't use blockchain technology,An NFT with metadata and content stored outside the blockchain， with only references stored on-chain,An NFT design that hasn't been minted yet,An NFT that has been removed from the blockchain,B,Single Choice
20,Basic,Which of the following is NOT a common issue in NFT trading?,High gas fees,Counterfeit NFTs,Market manipulation,Excessively fast block confirmation times,D,Single Choice
21,Basic,"What is "Burning" an NFT?",Printing an NFT and then destroying it,Sending an NFT to an inaccessible address， permanently removing it from circulation,Decreasing the value of an NFT,Converting an NFT into cryptocurrency,B,Single Choice
22,Basic,"What is a "Dynamic NFT"?",An NFT that can move between different blockchains,An NFT that can change its attributes or appearance based on external conditions or triggers,An NFT with high price volatility,An NFT that contains animation,B,Single Choice
23,Basic,Which of the following is NOT a common use case for dynamic NFTs?,Game characters that evolve over time,Digital art that changes based on real-world data,Digital twins that reflect the state of physical assets,Entry tickets for related communities,D,Single Choice
24,Basic,"What is NFT "Fractionalization"?",Dividing an NFT into multiple parts， each represented by different tokens,Creating an NFT with multiple components,Breaking down an NFT into original pixels,Listing an NFT on multiple marketplaces simultaneously,A,Single Choice
25,Basic,What is the main purpose of NFT fractionalization?,Increasing the rarity of the NFT,Lowering the barrier to entry by enabling partial ownership,Reducing minting costs,Increasing the complexity of the NFT,B,Single Choice
26,Basic,"What is the role of "Approval" in NFT transactions?",The platform approves an NFT for sale,The user allows a specific address or contract to transfer NFTs on their behalf,The creator verifies the authenticity of the NFT,The community votes to determine the value of the NFT,B,Single Choice
27,Basic,Which of the following is NOT a best practice for secure NFT storage?,Using a hardware wallet,Regularly backing up private keys,Storing private keys in cloud services,Using a multi-signature wallet,C,Single Choice
