No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is a DAO?,Decentralized Autonomous Organization,Decentralized Finance Platform,Distributed Computing Network,Decentralized Social Platform,A,Single Choice
2,Basic,What is the core feature of a DAO?,Traditional equity structure,Self-governing governance based on smart contracts,Centralized decision committee,Physical headquarters,B,Single Choice
3,Basic,Which one was the first widely recognized DAO?,Compound,Uniswap,The DAO,Aragon,C,Single Choice
4,Basic,What was the main reason for The DAO project's failure?,Lack of market interest,Smart contract vulnerability exploited by hackers,Regulatory policy prohibition,Team infighting,B,Single Choice
5,Basic,What mechanism do DAOs typically use to make collective decisions?,CEO's sole decision,Random drawing,Token holder voting,External audit,C,Single Choice
6,Basic,"What is a "governance token"?",Government-issued digital currency,Token that grants voting rights in a DAO,Token used only for paying transaction fees,Stablecoin,B,Single Choice
7,Basic,Which of the following is NOT a common application area for DAOs?,Investment funds,Protocol governance,Social clubs,Centralized banks,D,Single Choice
8,Basic,"What is the role of a "proposal" in a DAO?",Meeting minutes,Action plan submitted by members that requires voting,Marketing plan,Financial statement,B,Single Choice
9,Basic,Where does DAO governance typically take place?,Offline meetings,Only via email,Online forums and governance portals,Physical offices,C,Single Choice
10,Basic,"What is "on-chain governance"?",Government regulatory process,Off-chain discussion process,Process of recording and executing decisions using blockchain,Miners controlling decisions,C,Single Choice
11,Basic,"What is "off-chain governance"?",Completely anonymous decision-making,Discussions outside the blockchain but possibly executed on-chain,Only controlled by banks,Completely paper-based,B,Single Choice
12,Basic,"What is a "multi-signature wallet"?",Wallet requiring multiple private keys for authorization,Wallet supporting multiple cryptocurrencies,Wallet used only for storing NFTs,Wallet controlled by a single person,A,Single Choice
13,Basic,What is the main reason DAOs typically use multi-signature wallets?,Improving transaction speed,Reducing transaction fees,Enhancing fund security and decentralized decision-making,Simplifying operations,C,Single Choice
14,Basic,"What is "voting weight"?",Government-allocated quota,Influence based on token holdings or other factors,Weight of voting machines,Voter age,B,Single Choice
15,Basic,"What is a "token voting" system?",Voting with physical tokens,Voting rights proportional to token quantity,Only specific addresses can vote,Token design for elections,B,Single Choice
16,Basic,"What is a "one person"，" one vote" system?",Wallet addresses limited to one vote,Only founders can vote,Equal voting rights for each verified identity,Daily voting limits,C,Single Choice
17,Basic,"What is "delegated voting"?",Government-appointed voting,Token holders delegating voting rights to others,Mandatory voting system,Voting only with specific software,B,Single Choice
18,Basic,"What is a "voting threshold"?",Minimum token holdings,Minimum percentage of approval votes,Location of voting stations,Voting age limit,B,Single Choice
19,Basic,"What does "quorum" mean in DAO voting?",Proposal creator's reputation,Minimum participation rate,Maximum member count,Maximum proposal count,B,Single Choice
20,Basic,"What is a "proposal creation threshold"?",Minimum token requirement,Document length limit,Review time,Funding cap,A,Single Choice
21,Basic,"What is a "governance forum"?",Government website,Online platform where members discuss proposals,Blockchain smart contract,Physical meeting room,B,Single Choice
22,Basic,"What is a "voting period"?",Voting time window,Voting rights validity period,Election interval,Vote counting time,A,Single Choice
23,Basic,"What is the role of a "timelock" in DAO governance?",Limiting voting time,Security mechanism that delays execution,DAO existence time counter,Discussion time recorder,B,Single Choice
24,Basic,"What is "governance minimization"?",Reducing member count,Simplifying interface design,Gradually reducing active governance needs,Lowering token value,C,Single Choice
25,Basic,"What is "meta-governance"?",Virtual world governance,Governance about governance rules,AI control,Multiple DAO coordination,B,Single Choice
