No,level,domain,type,Question,Option A,Option B,Option C,Option D,Option E,Correct option,knowledge_point
1,Basic,LAYER1,Single choice,What is the core characteristic of the PoW consensus mechanism in blockchain?,Determining validation rights through token holdings,Validating transactions by solving complex mathematical puzzles,Electing validation nodes through voting,Selecting validators through random sampling,,B,Layer1-Consensus Algorithm-PoW
2,Basic,LAYER1,Single choice,What is the main purpose of Ethereum's migration from PoW to PoS consensus mechanism?,Increasing transaction speed,Reducing energy consumption,Increasing token supply,Reducing block size,,B,Layer1-Consensus Algorithm-PoS
3,Basic,LAYER1,Single choice,What main problem does blockchain sharding technology solve?,Blockchain security,Blockchain scalability,Blockchain decentralization,Blockchain anonymity,,B,Layer1-Offchain Scaling-Sharding Technology
4,Basic,LAYER1,Single choice,What is the main goal of EIP-4844?,Improving Ethereum smart contract security,Reducing transaction costs for Layer2 solutions,Increasing Ethereum block size,Improving Ethereum's consensus mechanism,,B,Layer1-Protocol Upgrade-EIP-4844
5,Basic,LAYER1,Single choice,What is the main difference between hard forks and soft forks in blockchain?,Hard forks require all nodes to upgrade while soft forks only require some nodes to upgrade,Hard forks don't create a new chain while soft forks do,Hard forks only affect miners while soft forks affect all users,Hard forks are faster while soft forks are slower,,A,Layer1-Blockchain Fork Types and Handling
6,Basic,LAYER1,Single choice,What is the main function of a full node in a blockchain network?,Only storing partial blockchain data,Only validating new transactions without storing historical data,Storing complete blockchain data and validating all transactions,Only generating new blocks,,C,Layer1-Blockchain Node Types and Functions
7,Basic,LAYER1,Single choice,What is the main purpose of Merkle Trees in blockchain?,Accelerating transaction processing speed,Efficiently verifying if transactions are included in a block,Enhancing blockchain anonymity,Reducing block size,,B,Layer1-Blockchain Data Structure Basics
8,Basic,LAYER1,Single choice,What is the essence of transaction confirmation in blockchain?,Transactions being packaged into blocks by miners,Transactions being accepted by the majority of nodes in the network,Transactions having a sufficient number of blocks generated after them,Transactions being confirmed by exchanges,,C,Layer1-Blockchain Confirmation Mechanism
9,Basic,LAYER1,Single choice,In DPoS consensus mechanism," what does ""delegation"" refer to?",Users delegating validation rights to a few representative nodes,Developers delegating power to the community,Miners delegating mining rights to mining pools,Nodes delegating transaction validation to smart contracts,,A,Layer1-Consensus Algorithm-DPoS
10,Basic,LAYER1,Single choice,What does blockchain state refer to?,The online status of the blockchain network,The balance of all accounts and data stored in smart contracts on the blockchain,The state of the blockchain's consensus mechanism,The transaction processing speed of the blockchain,,B,Layer1-Blockchain State and State Transitions
11,Basic,LAYER1,Single choice,What is the main purpose of blockchain incentive mechanisms?,Attracting more users to use the blockchain,Incentivizing nodes to honestly participate in network maintenance,Increasing blockchain transaction speed,Reducing blockchain usage costs,,B,Layer1-Blockchain Incentive Mechanism Basics
12,Basic,LAYER1,Single choice,Which consensus mechanism is most vulnerable to 51% attacks?,PoS (Proof of Stake),PoW (Proof of Work),DPoS (Delegated Proof of Stake),PBFT (Practical Byzantine Fault Tolerance),,B,Layer1-Blockchain Security Model Basics
13,Basic,LAYER1,Single choice,"What is a ""double-spending attack"" in blockchain networks?",The same funds being spent twice,Transaction fees being charged twice,Block rewards being claimed twice,The same block being verified twice,,A,Layer1-Blockchain Security Model Basics
14,Basic,LAYER1,Single choice,What is the main advantage of the P2P network topology in blockchain?,Higher transaction processing speed,Better privacy protection,Stronger censorship resistance,Lower network latency,,C,Layer1-Blockchain Network Topology
15,Basic,LAYER1,Single choice,"What type of data are ""blobs"" in Ethereum's EIP-4844 mainly used to store?",Smart contract code,User account balances,Layer2 transaction data,Block header information,,C,Layer1-Protocol Upgrade-EIP-4844
16,Basic,LAYER1,Single choice,"What problem does ""cross-shard communication"" mainly solve in blockchain sharding technology?",Data exchange between different shards,Data synchronization between shards and the main chain,Consensus within a shard,Data storage in shards,,A,Layer1-Offchain Scaling-Sharding Technology
17,Basic,LAYER1,Single choice,In PoS consensus mechanism， what mainly determines the probability of a validator being selected?,Computing power,Amount of staked tokens,Network connection speed,Historical validation record,,B,Layer1-Consensus Algorithm-PoS
18,Basic,LAYER2,Single choice,What is the main goal of Layer2 solutions?,Increasing the degree of blockchain decentralization,Enhancing blockchain security,Improving blockchain scalability,Increasing blockchain token supply,,C,Layer2-Layer2 Definition and Basic Concepts
19,Basic,LAYER2,Single choice,What is the core principle of Rollup technology?,Executing transactions off-chain and submitting transaction data on-chain,Executing all transactions completely on-chain,Executing transactions on sidechains and never submitting to the main chain,Distributing transaction load among multiple parallel chains,,A,Layer2-Rollup Technology Basic Principles
20,Basic,LAYER2,Single choice,What is the main difference between Optimistic Rollup and ZK Rollup?,Different data storage methods,Different transaction validation mechanisms,Different supported token types,Completely identical user experience,,B,Layer2-Optimistic Rollup Basic Workflow
21,Basic,LAYER2,Single choice,"What does ""ZK"" stand for in ZK Rollup?",Zero Knowledge,Zone Keeper,Zeta Kappa,Zoom Key,,A,Layer2-ZK Rollup Basic Workflow
