No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,"什么是智能合约中的""重入攻击""（Reentrancy Attack）？",攻击者重复进入网站的漏洞,在合约完成执行前，恶意合约重复调用原合约的漏洞,重复提交相同交易的攻击,重复使用相同密码的安全问题,B,Single Choice
2,Basic,"2016年发生的""The DAO攻击""主要利用了什么漏洞？",整数溢出,重入攻击,随机数生成问题,私钥泄露,B,Single Choice
3,Basic,"什么是""闪电贷攻击""（Flash Loan Attack）？",利用闪电网络的漏洞,利用无需抵押的大额贷款在单个区块内完成的攻击,通过快速交易窃取资金,使用闪光灯干扰区块链节点,B,Single Choice
4,Basic,"什么是""整数溢出""（Integer Overflow）漏洞？",当整数超过其最大值时循环回到最小值的问题,当太多用户同时访问合约时的拥堵,区块链上存储过多整数导致的问题,整数变量初始化不当,A,Single Choice
5,Basic,"什么是""整数下溢""（Integer Underflow）漏洞？",当整数低于其最小值时循环到最大值的问题,当用户数量不足时的合约失败,区块链上整数存储不足导致的问题,整数变量未正确声明,A,Single Choice
6,Basic,"什么是""前置运行""（Front-running）攻击？",在区块链网络前端的攻击,通过支付更高的gas费用，使自己的交易在目标交易之前执行,在项目启动前进行的攻击,在用户界面上进行的攻击,B,Single Choice
7,Basic,"什么是""MEV""（Maximal Extractable Value，最大可提取价值）？",区块链项目的最大市值,通过重新排序、插入或审查交易可提取的最大价值,矿工可获得的最大奖励,代币的最高价格,B,Single Choice
8,Basic,"什么是""三明治攻击""（Sandwich Attack）？",一种食物中毒攻击,在目标交易前后分别下单，利用价格影响获利的攻击,同时攻击三个不同的区块链,针对三层架构的攻击,B,Single Choice
9,Basic,"什么是""访问控制""（Access Control）漏洞？",限制用户访问网站的机制,智能合约中未正确限制关键功能访问权限的问题,控制区块链节点访问的机制,限制矿工参与共识的机制,B,Single Choice
10,Basic,"什么是""默认可见性""（Default Visibility）漏洞？",智能合约函数未明确指定可见性级别的问题,区块链交易默认对所有人可见的特性,网站默认显示用户信息的问题,钱包地址默认公开的特性,A,Single Choice
11,Basic,"什么是""tx.origin""身份验证漏洞？",使用交易发起者而非直接调用者地址进行身份验证的安全问题,交易ID被用于身份验证的问题,交易时间戳被用于身份验证的问题,交易费用被用于身份验证的问题,A,Single Choice
12,Basic,"什么是""随机数生成""（Random Number Generation）漏洞？",随机数生成器硬件故障,在区块链环境中使用可预测或可操纵的随机数源,随机数太大导致的计算问题,随机数太小导致的安全问题,B,Single Choice
13,Basic,"什么是""短地址攻击""（Short Address Attack）？",使用短区块链地址绕过验证,利用EVM填充机制，通过发送缺少字节的地址导致参数错位,攻击短期存在的地址,使用简短密码的安全问题,B,Single Choice
14,Basic,"什么是""拒绝服务""（Denial of Service，DoS）攻击？",拒绝提供客户服务,通过消耗所有资源或触发异常使合约无法正常运行,拒绝签署交易,拒绝支付交易费用,B,Single Choice
15,Basic,"什么是""强制发送以太币""（Force Feeding Ether）攻击？",强制用户接受以太币支付,强制交易所接受以太币存款,通过自毁合约等方式向目标合约强制发送以太币，破坏其逻辑,强制矿工包含特定交易,C,Single Choice
16,Basic,"什么是""时间戳依赖""（Timestamp Dependence）漏洞？",智能合约过度依赖系统时钟的问题,交易时间过长导致的问题,区块时间戳可被矿工在一定范围内操纵，导致依赖它的合约存在风险,区块确认时间不稳定的问题,C,Single Choice
17,Basic,"什么是""区块信息依赖""（Block Info Dependence）漏洞？",区块大小限制导致的问题,区块链信息泄露问题,智能合约过度依赖可被矿工操纵的区块信息（如gas限制）,区块同步延迟问题,C,Single Choice
18,Basic,"什么是""未检查的外部调用""（Unchecked External Call）漏洞？",未经授权的API调用,未经验证的外部数据输入,未正确处理外部合约调用的返回值或异常,未经审核的外部库使用,C,Single Choice
19,Basic,"什么是""未检查的数学运算""（Unchecked Math）漏洞？",数学公式错误,使用不精确的浮点数,未处理整数溢出/下溢等数学异常的代码,数学库使用不当,C,Single Choice
20,Basic,"什么是""错误的构造函数""（Constructor Mistyping）漏洞？",构造函数参数错误,构造函数逻辑错误,在Solidity 0.4.22之前，将构造函数名拼写错误导致其变成普通函数,构造函数缺失,C,Single Choice
21,Basic,"什么是""幽灵函数""（Phantom Function）漏洞？",函数从未被调用,隐藏在代码中的秘密函数,利用fallback函数和函数选择器机制调用合约中不存在的函数,函数名使用特殊字符,C,Single Choice
22,Basic,"什么是""委托调用""（Delegatecall）漏洞？",委托他人调用合约,调用未经授权的代理,使用delegatecall在调用合约的上下文中执行目标合约代码，可能导致存储冲突,调用已弃用的函数,C,Single Choice
23,Basic,"什么是""签名重放""（Signature Replay）攻击？",重复播放数字签名,伪造数字签名,在不同上下文中重复使用有效签名的攻击,破解签名算法,C,Single Choice
24,Basic,"什么是""中间人""（Man-in-the-Middle）攻击？",在物理位置上处于中间的攻击者,在区块链中间层的攻击,攻击者拦截并可能修改两方之间通信的攻击,攻击网络中间件,C,Single Choice
