No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is the average block generation time in the Bitcoin network?,1 minute,10 minutes,30 minutes,1 hour,B,No
2,Basic,Which of the following is NOT a core feature of blockchain?,Decentralization,Immutability,Central supervision,Transparency,C,No
3,Basic,Which consensus mechanism has received more attention in terms of energy efficiency?,Proof of Work (PoW),Proof of Stake (PoS),Proof of Capacity (PoC),Proof of Importance (PoI),B,No
4,Basic,Which hash algorithm is used by Bitcoin?,MD5,SHA-1,SHA-256,SHA-512,C,No
5,Basic,What does the 'double-spending problem' refer to in blockchain?,The same cryptocurrency being spent twice,Transaction fees being charged twice,Miners receiving double rewards,Two blocks being mined simultaneously,A,No
6,Basic,Which of the following is NOT an author of the Bitcoin whitepaper?,Satoshi Nakamoto,Vitalik Buterin,Nick Szabo,Hal Finney,B,No
7,Basic,What does 'fork' refer to in blockchain?,Blockchain splitting into two or more chains,Transactions being rejected,Nodes disconnecting,Mining difficulty increasing,A,No
8,Basic,How many Bitcoin ETFs were approved by the US in early 2024?,5,8,11,15,C,No
9,Basic,Which of the following technologies was NOT designed to solve blockchain scalability issues?,Sharding,Sidechains,Lightning Network,Zero-Knowledge Proofs,D,No
10,Basic,What does a '51% attack' refer to in blockchain?,51% of user accounts being hacked,An entity controlling over 51% computing power can manipulate the blockchain,51% of nodes suffering DDoS attacks,51% of blockchain code being modified,B,No
11,Basic,Which of the following is NOT an application area of blockchain?,Supply chain management,Digital identity,Central banking system,Voting system,C,No
12,Basic,What is the total supply cap of Bitcoin?,10 million,21 million,50 million,No cap,B,No
13,Basic,What is 'Gas' primarily used for in blockchain?,Providing energy to miners,Calculating transaction fees,Measuring block size,Evaluating network congestion,B,No
14,Basic,Which of the following is NOT a blockchain privacy protection technology?,Ring signature,Zero-knowledge proof,Coin mixing technology,Public key encryption,D,No
15,Basic,In the Bitcoin network， approximately after how many blocks does mining reward halve?,10，000 blocks,100，000 blocks,210，000 blocks,"1,000,000 blocks",C,No
16,Basic,Which of the following is NOT a blockchain layer structure?,Layer 0,Layer 1,Layer 2,Layer 4,D,No
17,Basic,Which blockchain architecture design has received more attention currently?,Monolithic architecture,Modular architecture,Layered architecture,Microservice architecture,B,No
18,Basic,What does 'genesis block' refer to in blockchain?,The newest block,The block containing most transactions,The first block in the chain,The block manually created by founders,C,No
19,Basic,Which of the following is NOT a blockchain consensus mechanism?,Proof of Work (PoW),Proof of Stake (PoS),Delegated Proof of Stake (DPoS),Proof of Authority (PoA),D,No
20,Basic,What does 'node' refer to in blockchain?,A participating computer in the blockchain network,Connection points between blocks,The recipient in a transaction,A function in a smart contract,A,No
21,Basic,Which of the following is NOT a characteristic of Bitcoin?,Decentralization,Limited supply,Programmability,Peer-to-peer transactions,C,No
22,Basic,What does 'cold storage' refer to in blockchain?,Storing cryptocurrency on devices not connected to the internet,Storing blockchain data in low-temperature environments,Wallet addresses not used for a long time,Frozen assets,A,No
23,Basic,Which of the following is NOT a blockchain data structure?,Hash table,Binary tree,Merkle tree,Linked list,B,No
24,Basic,What is the main responsibility of 'miners' in blockchain?,Creating new cryptocurrencies,Verifying transactions and adding them to the blockchain,Developing blockchain applications,Regulating the blockchain network,B,No
25,Basic,Which of the following is NOT a challenge faced by blockchain?,Scalability,Energy consumption,Centralized control,User privacy,C,No
26,Basic,What is the primary use of 'public key' in blockchain?,Signing transactions,Receiving funds,Decrypting messages,Verifying identity,B,No
27,Basic,Which of the following is NOT a type of blockchain?,Public blockchain,Private blockchain,Consortium blockchain,Central blockchain,D,No
28,Basic,What does 'asymmetric encryption' refer to in blockchain?,Using keys of different lengths,Using a system with public and private keys,Asymmetric processes of encryption and decryption,Different nodes using different encryption algorithms,B,No
29,Basic,Which of the following is NOT a security feature of blockchain?,Distributed ledger,Cryptographic hash,Central verification,Consensus mechanism,C,No
30,Basic,What does a blockchain 'wallet' primarily store?,The cryptocurrency itself,Transaction history,Private and public keys,Smart contract code,C,No
31,Basic,Which of the following is NOT a main component of blockchain?,Blocks,Transactions,Servers,Consensus mechanism,C,No
32,Basic,What is the main purpose of 'hash functions' in blockchain?,Encrypting user data,Generating fixed-length data fingerprints,Verifying user identity,Calculating transaction fees,B,No
