No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,basic,Solidity中，以下哪种变量类型用于存储以太币金额？,uint,int,wei,ether,A,单选
2,basic,"在Solidity中，函数可见性修饰符""external""的特点是什么？",只能被合约内部调用,只能被合约外部调用,可以被合约内部和外部调用,只能被继承合约调用,B,单选
3,basic,Vyper语言与Solidity相比的主要设计理念是什么？,更高的性能,更丰富的功能,更简单和更高的安全性,更复杂的语法,C,单选
4,basic,以下哪种不是Solidity中的数据位置？,storage,memory,calldata,database,D,单选
5,basic,"智能合约中的""回退函数""(fallback function)主要用途是什么？",处理合约收到的以太币,处理合约错误,回滚交易,返回合约状态,A,单选
6,basic,Solidity的最新稳定版本是哪个？,0.7.0,0.8.0,0.8.20,0.8.24,D,单选
7,basic,在Solidity中，以下哪个关键字用于处理异常？,try/catch,if/else,require,return,C,单选
8,basic,Vyper语言不支持以下哪个特性？,循环,继承,条件语句,函数,B,单选
9,basic,"智能合约中的""Gas""是指什么？",合约执行的燃料,合约存储的数据,合约的安全机制,合约的版本号,A,单选
10,basic,以下哪种不是Solidity中的基本数据类型？,uint,bool,address,char,D,单选
11,basic,"在Solidity中，""msg.sender""表示什么？",合约创建者,当前调用者地址,合约地址,交易发起者,B,单选
12,basic,Vyper中，以下哪个关键字用于定义常量？,constant,constant,immutable,final,B,单选
13,basic,"智能合约的""ABI""是指什么？",应用程序二进制接口,高级区块链接口,自动区块索引,地址绑定接口,A,单选
14,basic,在Solidity中，以下哪个不是合约创建方式？,new关键字,工厂合约,克隆合约,import关键字,D,单选
15,basic,"Solidity中的""mapping""类型主要用于什么？",存储键值对,映射函数调用,连接外部API,转换数据类型,A,单选
16,basic,以下哪个不是智能合约的特性？,自动执行,不可篡改,可撤销,去中心化,C,单选
17,basic,"在Solidity中，""view""修饰符的作用是什么？",允许函数修改状态,声明函数不修改状态,使函数可见性为public,允许函数接收以太币,B,单选
18,basic,Vyper中，以下哪个特性是为了提高安全性而设计的？,无限循环,递归调用,有界循环,动态继承,C,单选
19,basic,"智能合约中的""事件""(event)主要用途是什么？",触发其他合约函数,记录链上日志,处理异常,控制Gas消耗,B,单选
20,basic,在Solidity中，以下哪个不是访问控制修饰符？,public,private,internal,global,D,单选
21,basic,Vyper的最新稳定版本是哪个？,0.3.0,0.3.7,0.4.0,1.0.0,B,单选
22,basic,"在Solidity中，""payable""修饰符的作用是什么？",允许函数接收以太币,使函数可以支付Gas费,允许合约转账,使函数可以修改状态,A,单选
23,basic,以下哪个不是智能合约的部署平台？,以太坊,币安智能链,比特币,波卡,C,单选
24,basic,"在Solidity中，""struct""用于什么？",定义函数结构,创建自定义数据类型,声明合约结构,组织代码块,B,单选
25,basic,Vyper中，以下哪个语句用于检查条件并在不满足时回滚交易？,if/else,assert,try/except,while,B,单选
26,basic,"智能合约中的""构造函数""(constructor)特点是什么？",可以多次调用,只在合约部署时执行一次,必须是public,不能接收参数,B,单选
27,basic,在Solidity中，以下哪个不是数组操作？,push,pop,length,sort,D,单选
28,basic,"Solidity中的""库合约""(library)有什么特点？",可以有状态变量,可以继承其他合约,不能有状态变量,可以接收以太币,C,单选
29,basic,以下哪个不是智能合约的安全考虑因素？,重入攻击,整数溢出,用户界面,访问控制,C,单选
30,basic,"在Solidity中，""modifier""主要用于什么？",修改变量值,改变函数行为,声明函数可见性,定义数据类型,B,单选
31,basic,Vyper中，以下哪个不是内置函数？,sha256,keccak256,ecrecover,hashmap,D,单选
32,basic,"智能合约中的""Gas优化""主要目的是什么？",提高合约执行速度,减少交易费用,增加合约安全性,简化合约代码,B,单选
33,basic,在Solidity中，以下哪个不是错误处理机制？,require,assert,revert,catch,D,单选
34,basic,"Solidity中的""继承""支持哪种特性？",单继承,多重继承,私有继承,动态继承,B,单选
35,basic,以下哪个不是智能合约的测试方法？,单元测试,集成测试,模糊测试,物理测试,D,单选
36,basic,"在Solidity中，""enum""用于什么？",定义事件,创建用户定义类型,声明函数类型,指定Gas限制,B,单选
37,basic,Vyper中，以下哪个特性是为了防止重入攻击？,nonreentrant装饰器,静态类型,有界循环,无继承,A,单选
38,basic,"智能合约中的""回滚""(revert)操作会导致什么？",只回滚当前函数,回滚整个交易并返回剩余Gas,删除合约,暂停合约执行,B,单选
39,basic,在Solidity中，以下哪个不是合约间调用方式？,直接调用,委托调用(delegatecall),低级调用(call),远程调用(remotecall),D,单选
40,basic,"Solidity中的""接口""(interface)有什么特点？",可以包含实现,可以有构造函数,只能声明函数,可以有状态变量,C,单选
41,basic,以下哪个不是智能合约的部署环境？,主网,测试网,本地开发环境,物理服务器,D,单选
42,basic,"在Solidity中，""using A for B""语法的作用是什么？",将A的函数附加到B类型,使用A替换B,将B转换为A,使A继承B,A,单选
43,basic,Vyper中，以下哪个不是内置的数据类型？,uint256,address,bytes32,float,D,单选
44,basic,"智能合约中的""自毁""(selfdestruct)函数作用是什么？",暂停合约,删除合约并返回资金,重置合约状态,锁定合约资金,B,单选
45,basic,在Solidity中，以下哪个不是合约创建方式？,new关键字,克隆代理,工厂模式,import语句,D,单选
46,basic,"Solidity中的""抽象合约""有什么特点？",不能被部署,不能有状态变量,不能有函数实现,不能被继承,A,单选
47,basic,以下哪个不是智能合约的编译工具？,solc,vyper,truffle,metamask,D,单选
48,basic,"在Solidity中，""pure""修饰符的作用是什么？",允许函数修改状态,声明函数不读取也不修改状态,使函数可见性为public,允许函数接收以太币,B,单选
49,basic,Vyper中，以下哪个不是控制结构？,if,for,while,switch,D,单选
50,basic,"智能合约中的""事件索引""(indexed event parameter)主要用途是什么？",提高事件处理速度,允许按参数值过滤事件,减少Gas消耗,增加事件安全性,B,单选
51,basic,在Solidity中，以下哪个不是内置的全局变量？,msg.sender,block.timestamp,tx.origin,contract.balance,D,单选
52,basic,"Solidity中的""函数重载""是指什么？",同名函数有不同参数,函数可以调用自身,函数可以修改状态,函数可以接收以太币,A,单选
53,basic,以下哪个不是智能合约的交互方式？,通过钱包,通过DApp,通过其他合约,通过电子邮件,D,单选
54,basic,"在Solidity中，""assembly""块的作用是什么？",编写低级EVM操作码,组装合约组件,创建合约接口,定义合约结构,A,单选
55,basic,Vyper中，以下哪个是用于处理时间的内置变量？,now,timestamp,block.timestamp,current_time,C,单选
56,basic,"智能合约中的""代理模式""(Proxy Pattern)主要用途是什么？",隐藏合约地址,实现合约可升级性,减少Gas消耗,增加合约安全性,B,单选
57,basic,在Solidity中，以下哪个不是存储数组的方法？,固定大小数组,动态数组,映射,链表,D,单选
58,basic,"Solidity中的""继承""关键字是什么？",extends,inherts,implements,is,D,单选
59,basic,以下哪个不是智能合约的部署工具？,Remix,Hardhat,Truffle,Metamask,D,单选
60,basic,"在Solidity中，""receive""函数的特点是什么？",可以有参数,不能有参数且必须是external payable,必须返回值,可以多次定义,B,单选
61,basic,Vyper中，以下哪个不是内置的加密函数？,sha256,keccak256,ripemd160,md5,D,单选
62,basic,"智能合约中的""时间锁""(Timelock)机制主要用途是什么？",延迟合约执行,限制合约调用频率,设置合约过期时间,同步合约时间,A,单选
63,basic,在Solidity中，以下哪个不是错误处理方式？,"require(condition, ""message"")",assert(condition),"revert(""message"")",try/catch,D,单选
64,basic,"Solidity中的""函数选择器""(Function Selector)是什么？",函数名称,函数签名的前4字节,函数参数列表,函数返回类型,B,单选
65,basic,以下哪个不是智能合约的审计工具？,Mythril,Slither,Echidna,Ganache,D,单选
66,basic,"在Solidity中，""immutable""变量的特点是什么？",可以在任何时候修改,只能在构造函数中赋值,不能被初始化,必须是public,B,单选
67,basic,Vyper中，以下哪个不是有效的函数可见性？,public,private,external,protected,D,单选
68,basic,"智能合约中的""ERC""代表什么？",以太坊请求注释,以太坊记录集合,以太坊资源控制,以太坊区块链规则,A,单选
69,basic,在Solidity中，以下哪个不是有效的数据位置？,storage,memory,calldata,stack,D,单选
70,basic,"Solidity中的""继承""顺序遵循什么规则？",从左到右,从右到左,按字母顺序,按合约大小,B,单选
71,basic,以下哪些是Solidity中的基本数据类型？,uint,bool,float,address,"A, B, D",多选
72,basic,以下哪些是Vyper的设计特点？,有界循环,无递归,多重继承,无类继承,"A, B, D",多选
73,basic,以下哪些是智能合约的特性？,自动执行,不可篡改,可撤销,去中心化,"A, B, D",多选
74,basic,以下哪些是Solidity中的函数可见性修饰符？,public,private,external,global,"A, B, C",多选
75,basic,以下哪些是智能合约的安全漏洞？,重入攻击,整数溢出,用户界面,访问控制,"A, B, D",多选
