No,classification,Question,Option A,Option B,Option C,Option D,Correct option,Multiple Choice or Not
1,Basic,What is the core concept of DeFi?,Centralized financial services,Decentralized financial services,Traditional banking,Government-regulated finance,B,No
2,Basic,Which of the following is NOT a main characteristic of DeFi?,Decentralization,Permissionless,Well-regulated,Transparency,C,No
3,Basic,What does AMM stand for?,Automated Market Maker,Advanced Market Management,Automated Money Market,Asset Management Model,A,No
4,Basic,Which of the following is one of the earliest DeFi lending protocols?,Uniswap,Compound,Chainlink,Yearn Finance,B,No
5,Basic,Which DeFi protocol ranks highest in TVL (Total Value Locked)?,Uniswap,Aave,MakerDAO,Lido,D,No
6,Basic,What does liquidity mining primarily refer to?,Mining cryptocurrency,Providing liquidity to earn rewards,Exchange mining,Mining pool operations,B,No
7,Basic,Which of the following is NOT a common risk in DeFi?,Smart contract vulnerabilities,Oracle failures,Team rug pulls,Impermanent loss,C,No
8,Basic,When does Impermanent Loss primarily occur?,When lending,When providing liquidity,When staking tokens,When a transaction fails,B,No
9,Basic,Which of the following is a synthetic asset protocol in DeFi?,Uniswap,Aave,Synthetix,Curve,C,No
10,Basic,What is the main characteristic of Flash Loans?,No collateral required,Must be repaid within the same transaction,Long-term borrowing,Low interest rates,B,No
11,Basic,Which of the following is NOT a source of revenue in DeFi?,Trading fees,Lending interest,Liquidity rewards,Centralized dividends,D,No
12,Basic,Which of the following is the most popular stablecoin in DeFi?,USDT,USDC,DAI,BUSD,B,No
13,Basic,What does DEX stand for?,Decentralized Exchange,Digital Asset Exchange,Direct Exchange System,Distributed Execution,A,No
14,Basic,Which of the following is NOT a common AMM model?,Constant product,Constant sum,Constant median,Weighted curves,C,No
15,Basic,"What does ""Yield Farming"" refer to in DeFi?",Growing crops,Moving funds between different protocols to maximize returns,Holding tokens long-term,Mining new tokens,B,No
16,Basic,Which of the following is NOT a lending protocol in DeFi?,Aave,Compound,MakerDAO,Chainlink,D,No
17,Basic,"What is the main purpose of ""staking"" in DeFi?",Locking tokens to earn rewards,Trading tokens,Lending tokens,Burning tokens,A,No
18,Basic,Which of the following is an oracle service in DeFi?,Uniswap,Chainlink,Compound,SushiSwap,B,No
19,Basic,Which of the following is the largest DEX on Ethereum?,Uniswap,SushiSwap,PancakeSwap,dYdX,A,No
20,Basic,"What is a ""Liquidity Pool"" in DeFi?",A pool of funds deposited by users,Exchange reserves,Developer funds,Mining rewards,A,No
21,Basic,Which of the following is NOT a stablecoin mechanism in DeFi?,Fiat-collateralized,Crypto-collateralized,Algorithmic,Central bank issued,D,No
22,Basic,"What is the main use of ""governance tokens"" in DeFi?",Paying transaction fees,Participating in protocol decisions,Acting as stablecoins,Cross-chain transactions,B,No
23,Basic,Which DeFi protocol focuses on optimizing stablecoin trading?,Uniswap,Aave,Curve,Balancer,C,No
24,Basic,"What does ""liquidation"" refer to in DeFi?",Selling collateral to repay a loan,Closing a protocol,Withdrawing all funds,Converting tokens,A,No
25,Basic,Which of the following is NOT a derivatives protocol in DeFi?,dYdX,Synthetix,Opyn,Compound,D,No
26,Basic,"What behavior does ""Liquidity Mining"" primarily reward in DeFi?",Trading frequency,Providing liquidity,Holding tokens,Developing applications,B,No
27,Basic,Which of the following is an asset management protocol in DeFi?,Yearn Finance,Uniswap,Compound,Chainlink,A,No
28,Basic,Which of the following is the most popular cross-chain bridge in DeFi?,Wormhole,Multichain,Hop Protocol,Stargate,A,No
29,Basic,"What is ""Impermanent Loss"" in DeFi most related to?",Lending rates,Asset price changes,Network congestion,Governance decisions,B,No
30,Basic,Which of the following is NOT a yield aggregator in DeFi?,Yearn Finance,Harvest Finance,Pickle Finance,Uniswap,D,No
31,Basic,"What does ""Collateralization Ratio"" refer to in DeFi?",The ratio of loan amount to collateral value,Protocol yield rate,Transaction fee rate,Liquidity ratio,A,No
32,Basic,Which of the following is an insurance protocol in DeFi?,Nexus Mutual,Aave,Compound,Uniswap,A,No
33,Basic,Which DeFi trend has gained more attention?,Real-time payments,Tokenization of physical assets,Centralized control,Closed ecosystems,B,No
34,Basic,"What do ""Liquidity Providers"" primarily do in DeFi?",Provide funds to protocols,Develop smart contracts,Audit protocols,Manage protocols,A,No
35,Basic,Which of the following is NOT a lending model in DeFi?,Overcollateralized,Flash loans,Credit loans,Uncollateralized loans,C,No
36,Basic,"What is the main function of ""Oracles"" in DeFi?",Providing off-chain data,Executing smart contracts,Managing protocols,Issuing tokens,A,No
37,Basic,Which of the following is a decentralized options protocol in DeFi?,Opyn,Aave,Compound,Curve,A,No
38,Basic,Which of the following is the most popular Layer 2 solution in DeFi?,Optimism,Arbitrum,zkSync,StarkNet,B,No
39,Basic,"What does ""Liquidity Mining"" typically reward in DeFi?",Protocol tokens,Fiat currency,Physical assets,Service points,A,No
40,Basic,Which of the following is NOT a risk management tool in DeFi?,Insurance protocols,Risk scoring,Centralized custody,Multi-signature wallets,C,No
41,Basic,"What does ""Total Value Locked"" (TVL) refer to in DeFi?",Total value of assets locked in a protocol,Protocol market cap,Protocol trading volume,Protocol user count,A,No
42,Basic,Which of the following is a decentralized identity protocol in DeFi?,Civic,Uniswap,Aave,Compound,A,No
43,Basic,Which DeFi protocol focuses on fixed income products?,Element Finance,Uniswap,Aave,Curve,A,No
44,Basic,"Which protocol first popularized ""Liquidity Mining"" in DeFi?",Uniswap,Compound,Aave,SushiSwap,B,No
45,Basic,Which of the following is NOT a decentralized exchange model in DeFi?,Order book model,Automated Market Maker model,Centralized matching model,Hybrid model,C,No
46,Basic,"What are the main sources of ""Yield"" in DeFi?",Trading fees, lending interest, and token rewards,Centralized dividends,Government subsidies,Charitable donations,A,No
47,Basic,Which of the following is a decentralized prediction market in DeFi?,Augur,Uniswap,Aave,Compound,A,No
48,Basic,Which of the following is the most popular yield aggregator in DeFi?,Yearn Finance,Harvest Finance,Pickle Finance,Convex Finance,D,No
49,Basic,"What do ""Flash Loan Attacks"" primarily exploit in DeFi?",Large uncollateralized loans,Network congestion,User passwords,Centralized vulnerabilities,A,No
50,Basic,Which of the following is NOT a stablecoin in DeFi?,DAI,USDC,USDT,BTC,D,No
51,Basic,"What do ""LP Tokens"" (Liquidity Provider Tokens) represent in DeFi?",Proof of providing liquidity,Governance rights,Stablecoins,Insurance certificates,A,No
52,Basic,Which of the following is a decentralized insurance protocol in DeFi?,Nexus Mutual,Uniswap,Aave,Compound,A,No
53,Basic,Which DeFi protocol focuses on decentralized identity verification?,Civic,Uniswap,Aave,Compound,A,No
54,Basic,"What does ""Yield Curve"" refer to in DeFi?",Relationship between yields for investments of different maturities,Protocol growth curve,User count changes,Token price trends,A,No
55,Basic,Which of the following is NOT an asset type in DeFi?,Stablecoins,Governance tokens,LP tokens,Physical stocks,D,No
56,Basic,"What is ""Liquidity Mining"" most closely related to in DeFi?",Providing liquidity to earn token rewards,Mining cryptocurrency,Developing smart contracts,Auditing protocols,A,No
57,Basic,Which of the following is a decentralized lending protocol in DeFi?,Aave,Uniswap,Chainlink,Curve,A,No
58,Basic,Which DeFi protocol focuses on decentralized derivatives?,dYdX,Uniswap,Aave,Compound,A,No
59,Basic,"What was the initial purpose of ""Liquidity Mining"" in DeFi?",Attracting users to provide liquidity,Increasing token prices,Reducing transaction fees,Improving security,A,No
60,Basic,Which of the following is NOT a transaction type in DeFi?,Spot trading,Leveraged trading,Futures trading,Physical delivery,D,No
61,Basic,"What are the main risks of ""Yield Farming"" in DeFi?",Smart contract risks, impermanent loss, and market risks,Government regulation,Power outages,Internet connectivity,A,No
62,Basic,Which of the following is a decentralized asset management protocol in DeFi?,Yearn Finance,Uniswap,Chainlink,Curve,A,No
63,Basic,Which of the following is the most popular decentralized options protocol in DeFi?,Opyn,Uniswap,Aave,Compound,A,No
64,Basic,"What operation does ""Liquidity Mining"" typically require in DeFi?",Providing liquidity and staking LP tokens,Purchasing protocol tokens,Developing smart contracts,Auditing protocols,A,No
65,Basic,Which of the following is NOT a source of revenue in DeFi?,Trading fees,Lending interest,Liquidity rewards,Centralized dividends,D,No
66,Basic,"How is ""Yield"" typically expressed in DeFi?",Annual percentage yield (APY),Fixed amount,Token quantity,User count,A,No
67,Basic,Which of the following is a decentralized synthetic asset protocol in DeFi?,Synthetix,Uniswap,Aave,Compound,A,No
68,Basic,Which DeFi protocol focuses on decentralized insurance?,Nexus Mutual,Uniswap,Aave,Compound,A,No
69,Basic,"What assets does ""Liquidity Mining"" typically require in DeFi?",Two tokens in a trading pair,Only one token,Fiat currency,Physical assets,A,No
70,Basic,Which of the following is NOT a risk in DeFi?,Smart contract risk,Impermanent loss,Oracle risk,Centralized guarantees,D,No
71,Basic,Which of the following are main characteristics of DeFi?,Decentralization,Permissionless,Centralized control,Transparency,"A, B, D",Yes
72,Basic,Which of the following are main protocol types in DeFi?,Lending protocols,Decentralized exchanges,Centralized exchanges,Asset management protocols,"A, B, D",Yes
73,Basic,Which of the following are types of stablecoins in DeFi?,Fiat-collateralized,Crypto-collateralized,Algorithmic,Central bank issued,"A, B, C",Yes
74,Basic,Which of the following are sources of revenue in DeFi?,Trading fees,Lending interest,Liquidity rewards,Centralized dividends,"A, B, C",Yes
75,Basic,Which of the following are risks in DeFi?,Smart contract risks,Impermanent loss,Oracle risks,Centralized guarantees,"A, B, C",Yes
76,Basic,Which of the following are lending protocols in DeFi?,Aave,Compound,MakerDAO,Uniswap,"A, B, C",Yes
77,Basic,Which of the following are decentralized exchanges in DeFi?,Uniswap,SushiSwap,Curve,Aave,"A, B, C",Yes
78,Basic,Which of the following are asset management protocols in DeFi?,Yearn Finance,Harvest Finance,Uniswap,Aave,"A, B",Yes
79,Basic,Which of the following are derivatives protocols in DeFi?,dYdX,Synthetix,Opyn,Aave,"A, B, C",Yes
80,Basic,Which of the following are insurance protocols in DeFi?,Nexus Mutual,Cover Protocol,Uniswap,Aave,"A, B",Yes
81,Basic,Which of the following are oracle services in DeFi?,Chainlink,Band Protocol,API3,Uniswap,"A, B, C",Yes
82,Basic,Which of the following are yield aggregators in DeFi?,Yearn Finance,Harvest Finance,Pickle Finance,Uniswap,"A, B, C",Yes
83,Basic,Which of the following are decentralized identity protocols in DeFi?,Civic,Selfkey,Uniswap,Aave,"A, B",Yes
84,Basic,Which of the following are decentralized prediction markets in DeFi?,Augur,Gnosis,Uniswap,Aave,"A, B",Yes
85,Basic,Which of the following are Layer 2 solutions in DeFi?,Optimism,Arbitrum,zkSync,Uniswap,"A, B, C",Yes
86,Basic,Which of the following are cross-chain bridges in DeFi?,Wormhole,Multichain,Hop Protocol,Uniswap,"A, B, C",Yes
87,Basic,Which of the following are fixed income protocols in DeFi?,Element Finance,Notional Finance,Uniswap,Aave,"A, B",Yes
88,Basic,Which of the following are decentralized options protocols in DeFi?,Opyn,Hegic,Uniswap,Aave,"A, B",Yes
89,Basic,Which of the following are decentralized synthetic asset protocols in DeFi?,Synthetix,Mirror Protocol,Uniswap,Aave,"A, B",Yes
90,Basic,Which of the following are current major trends in DeFi?,Tokenization of physical assets,Cross-chain interoperability,Real-time payments,Centralized control,"A, B, C",Yes
91,Basic,Which of the following are AMM models in DeFi?,Constant product,Constant sum,Weighted curves,Constant median,"A, B, C",Yes
92,Basic,Which of the following are lending models in DeFi?,Overcollateralized,Flash loans,Uncollateralized loans,Credit loans,"A, B, C",Yes
